apotheke,apotheke_plz,apotheke_stadt,name,bezeichnung,genetik,thc,cbd,preis_pro_gramm,verfuegbarkeit,produkt_url
Grüne Blüte,04416,Markkleeberg,Sour Cherry Punch,AVAAY 29/1 SCP,Hybrid Indica Dominant,29%,<1%,"7,69 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/avaay_29_1_scp-sour_cherry_punch?deliveryTarget=cGhhcm1hY3k6fDpiNGJkZGNjNS1kYzQxLTQ5ZDgtODdkZi0xNGEwM2Q1NjFiMzI%3D#reviews
Grüne Blüte,04416,Markkleeberg,Wedding Tree,Cannamedical Sativa Forte NM,Hybrid,24%,<1%,"9,49 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/cannamedical_sativa_forte_nm-wedding_tree?deliveryTarget=cGhhcm1hY3k6fDpiNGJkZGNjNS1kYzQxLTQ5ZDgtODdkZi0xNGEwM2Q1NjFiMzI%3D#reviews
Grüne Blüte,04416,Markkleeberg,Tubitti Frubitti,TANNENBUSCH 31/1 TF,Hybrid Indica Dominant,31%,<1%,"5,49 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/tannenbusch_31_1_tf-tubitti_frubitti?deliveryTarget=cGhhcm1hY3k6fDpiNGJkZGNjNS1kYzQxLTQ5ZDgtODdkZi0xNGEwM2Q1NjFiMzI%3D#reviews
Grüne Blüte,04416,Markkleeberg,Lemon Cookies,Cannamedical Hybrid Ultra BC,Hybrid,28%,<1%,"6,89 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/cannamedical_hybrid_ultra_bc-lemon_cookies?deliveryTarget=cGhhcm1hY3k6fDpiNGJkZGNjNS1kYzQxLTQ5ZDgtODdkZi0xNGEwM2Q1NjFiMzI%3D#reviews
Grüne Blüte,04416,Markkleeberg,Nothern Lime Pie,enua 33/1 NLP CA,Hybrid,33%,1%,"7,49 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/enua_33_1_nlp_ca-nothern_lime_pie?deliveryTarget=cGhhcm1hY3k6fDpiNGJkZGNjNS1kYzQxLTQ5ZDgtODdkZi0xNGEwM2Q1NjFiMzI%3D#reviews
Grüne Blüte,04416,Markkleeberg,Siggis Pfefferminze,Siggis PMNZ 28:01,Hybrid,28%,1%,"8,99 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/siggis_pmnz_28_01-siggis_pfefferminze?deliveryTarget=cGhhcm1hY3k6fDpiNGJkZGNjNS1kYzQxLTQ5ZDgtODdkZi0xNGEwM2Q1NjFiMzI%3D#reviews
Grüne Blüte,04416,Markkleeberg,Campfire Kush,San Raf 31/1 CFK,Hybrid Indica Dominant,31%,1%,"6,99 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/san_raf_31_1_cfk-campfire_kush?deliveryTarget=cGhhcm1hY3k6fDpiNGJkZGNjNS1kYzQxLTQ5ZDgtODdkZi0xNGEwM2Q1NjFiMzI%3D#reviews
Grüne Blüte,04416,Markkleeberg,Golden Goat,Demecan Core Golden Horizon 30:1,Hybrid Sativa Dominant,30%,1%,"7,99 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/demecan_core_golden_horizon_30_01-golden_goat?deliveryTarget=cGhhcm1hY3k6fDpiNGJkZGNjNS1kYzQxLTQ5ZDgtODdkZi0xNGEwM2Q1NjFiMzI%3D#reviews
Grüne Blüte,04416,Markkleeberg,Lime Kush 2.0,ZOIKS 33/1 LKV2,Hybrid Sativa Dominant,33%,<1%,"7,49 €/g",NEU,https://greenmedical.health/de/cannabis/flower/zoiks_33_1_lk-og_lime_kush?deliveryTarget=cGhhcm1hY3k6fDpiNGJkZGNjNS1kYzQxLTQ5ZDgtODdkZi0xNGEwM2Q1NjFiMzI%3D#reviews
Grüne Blüte,04416,Markkleeberg,Minty Cookies,enua 27/1 PS3 CA MYC,Hybrid,27%,1%,"5,29 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/enua_27_1_ps3_ca_myc-minty_cookies?deliveryTarget=cGhhcm1hY3k6fDpiNGJkZGNjNS1kYzQxLTQ5ZDgtODdkZi0xNGEwM2Q1NjFiMzI%3D#reviews
Grüne Blüte,04416,Markkleeberg,Pavé Runtz,Vasco PR 27/1,Hybrid Indica Dominant,27%,<1%,"6,99 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/vasco_pr_27_1-pav_runtz?deliveryTarget=cGhhcm1hY3k6fDpiNGJkZGNjNS1kYzQxLTQ5ZDgtODdkZi0xNGEwM2Q1NjFiMzI%3D#reviews
Grüne Blüte,04416,Markkleeberg,Miracle Alien Cookies (MAC),Mac 1+,Hybrid,25%,<1%,"6,99 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/cantourage_mac_1_-mac_1?deliveryTarget=cGhhcm1hY3k6fDpiNGJkZGNjNS1kYzQxLTQ5ZDgtODdkZi0xNGEwM2Q1NjFiMzI%3D#reviews
Grüne Blüte,04416,Markkleeberg,Peechy Keen,Demecan CRAFT Luna 31:1,Hybrid Indica Dominant,30.1%,<1%,"8,49 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/demecan_craft_luna_31_1-peechy_keen?deliveryTarget=cGhhcm1hY3k6fDpiNGJkZGNjNS1kYzQxLTQ5ZDgtODdkZi0xNGEwM2Q1NjFiMzI%3D#reviews
Grüne Blüte,04416,Markkleeberg,Point Breeze,AVAAY Khalifa 28/1 PB,Hybrid Indica Dominant,28%,1%,"9,99 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/avaay_khalifa_28_1_pb-point_breeze?deliveryTarget=cGhhcm1hY3k6fDpiNGJkZGNjNS1kYzQxLTQ5ZDgtODdkZi0xNGEwM2Q1NjFiMzI%3D#reviews
Asavita,10365,Berlin,Facetz,Demecan CRAFT Rocket 28:1 Pave x Gastro Pop,Hybrid,28%,<1%,"4,64 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/demecan_craft_rocket_28_1_pave_x_gastro_pop-facetz?deliveryTarget=cGhhcm1hY3k6fDo4N2Q5MDc1ZS0zMWE0LTQyYTUtYWM3Ni03YWFkMTBhMTJhMzg%3D#reviews
Asavita,10365,Berlin,Atlantic Glue GG4,Wellford Aquaponic 26/1 ATG,Hybrid Indica Dominant,26%,1%,"3,99 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/wellford_aquaponic_26_1_atg-atlantic_glue_gg4?deliveryTarget=cGhhcm1hY3k6fDo4N2Q5MDc1ZS0zMWE0LTQyYTUtYWM3Ni03YWFkMTBhMTJhMzg%3D#reviews
Asavita,10365,Berlin,Electric Honeydew (EHD),Pedanios 26/1 EHD-CA,Sativa,26%,<1%,"5,29 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/pedanios-26-1-ehd-ca-electric-honeydew-ehd?deliveryTarget=cGhhcm1hY3k6fDo4N2Q5MDc1ZS0zMWE0LTQyYTUtYWM3Ni03YWFkMTBhMTJhMzg%3D#reviews
Asavita,10365,Berlin,Farm Gas (FRG),Pedanios 27/1 FRG-CA,Hybrid,27%,<1%,"4,69 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/pedanios-27-1-frg-ca-farm-gas-frg?deliveryTarget=cGhhcm1hY3k6fDo4N2Q5MDc1ZS0zMWE0LTQyYTUtYWM3Ni03YWFkMTBhMTJhMzg%3D#reviews
Asavita,10365,Berlin,Blue Lobster,Vasco x Cipher BL,Hybrid Indica Dominant,23.4%,<1%,"9,99 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/vasco_x_cipher_bl-blue_lobster?deliveryTarget=cGhhcm1hY3k6fDo4N2Q5MDc1ZS0zMWE0LTQyYTUtYWM3Ni03YWFkMTBhMTJhMzg%3D#reviews
Asavita,10365,Berlin,Polar Cookies,Cannamedical Sativa Ultra NM,Hybrid Sativa Dominant,29.7%,<1%,"7,19 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/cannamedical-sativa-ultra-nm-polar-cookies-fa5c?deliveryTarget=cGhhcm1hY3k6fDo4N2Q5MDc1ZS0zMWE0LTQyYTUtYWM3Ni03YWFkMTBhMTJhMzg%3D#reviews
Asavita,10365,Berlin,Sour Ape,Luana 24/1 APE,Hybrid,22%,1%,"4,79 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/luana_24_1_ape-sour_ape?deliveryTarget=cGhhcm1hY3k6fDo4N2Q5MDc1ZS0zMWE0LTQyYTUtYWM3Ni03YWFkMTBhMTJhMzg%3D#reviews
Asavita,10365,Berlin,Waffle Bites,AVAAY Signature 28/1 WB,Indica,28%,<1%,"7,85 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/avaay-signature-28-1-wb-waffle-bites?deliveryTarget=cGhhcm1hY3k6fDo4N2Q5MDc1ZS0zMWE0LTQyYTUtYWM3Ni03YWFkMTBhMTJhMzg%3D#reviews
Asavita,10365,Berlin,Space Cake,Peace Naturals 33/1 SC,Hybrid Sativa Dominant,33%,1%,"5,99 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/peace-naturals-33-1-sc-space-cake-c4d2?deliveryTarget=cGhhcm1hY3k6fDo4N2Q5MDc1ZS0zMWE0LTQyYTUtYWM3Ni03YWFkMTBhMTJhMzg%3D#reviews
Asavita,10365,Berlin,Atomic Sour Grapefruit,29/1 Amici AS,Indica,29%,1%,"5,49 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/29_1_amici_as-atomic_sour_grapefruit?deliveryTarget=cGhhcm1hY3k6fDo4N2Q5MDc1ZS0zMWE0LTQyYTUtYWM3Ni03YWFkMTBhMTJhMzg%3D#reviews
Asavita,10365,Berlin,Lemon Sorbet,Daily Special 21/1 LES,Hybrid,21%,1%,"4,27 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/daily_special_21_1_les-lemon_sorbet?deliveryTarget=cGhhcm1hY3k6fDo4N2Q5MDc1ZS0zMWE0LTQyYTUtYWM3Ni03YWFkMTBhMTJhMzg%3D#reviews
Asavita,10365,Berlin,Gary Payton x Gushers,Drapalin 31/1 Da Fux,Hybrid Indica Dominant,31%,1%,"4,69 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/drapalin_31_1_da_fux-gary_payton_x_gushers?deliveryTarget=cGhhcm1hY3k6fDo4N2Q5MDc1ZS0zMWE0LTQyYTUtYWM3Ni03YWFkMTBhMTJhMzg%3D#reviews
Asavita,10365,Berlin,Midnight,TIKUN Midnight 10/14,Hybrid Sativa Dominant,10%,14%,"7,42 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/tikun_midnight_10_14-midnight?deliveryTarget=cGhhcm1hY3k6fDo4N2Q5MDc1ZS0zMWE0LTQyYTUtYWM3Ni03YWFkMTBhMTJhMzg%3D#reviews
Asavita,10365,Berlin,Facetz,Bathera 30/1 FA,Indica,30%,1%,"5,29 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/bathera_30_1_fa-facetz?deliveryTarget=cGhhcm1hY3k6fDo4N2Q5MDc1ZS0zMWE0LTQyYTUtYWM3Ni03YWFkMTBhMTJhMzg%3D#reviews
Asavita,10365,Berlin,Space Rider,ZOIKS 31/1 SR,Hybrid Indica Dominant,31%,1%,"4,55 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/zoiks_31_1_sr-space_rider?deliveryTarget=cGhhcm1hY3k6fDo4N2Q5MDc1ZS0zMWE0LTQyYTUtYWM3Ni03YWFkMTBhMTJhMzg%3D#reviews
Asavita,10365,Berlin,Gelato Dream,Cannamedical Sativa Forte NM,Hybrid Sativa Dominant,24%,<1%,"8,20 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/cannamedical-sativa-forte-nm-gelato-dream-gelato-dream?deliveryTarget=cGhhcm1hY3k6fDo4N2Q5MDc1ZS0zMWE0LTQyYTUtYWM3Ni03YWFkMTBhMTJhMzg%3D#reviews
Asavita,10365,Berlin,Funky Berry,Daily Special 25/1 FUN,Hybrid,25%,<1%,"4,19 €/g",NEU,https://greenmedical.health/de/cannabis/flower/daily_special_25_1_fun-funky_berry?deliveryTarget=cGhhcm1hY3k6fDo4N2Q5MDc1ZS0zMWE0LTQyYTUtYWM3Ni03YWFkMTBhMTJhMzg%3D#reviews
Asavita,10365,Berlin,Jokerz #31 x Gastro Pop,Demecan CRAFT Tigerz Eye 31:1,Hybrid,31%,1%,"7,50 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/demecan_craft_tigerz_eye_31_1-jokerz_31_x_gastro_pop?deliveryTarget=cGhhcm1hY3k6fDo4N2Q5MDc1ZS0zMWE0LTQyYTUtYWM3Ni03YWFkMTBhMTJhMzg%3D#reviews
Asavita,10365,Berlin,Black Amber,PhCann Exotics 30/1,Hybrid Indica Dominant,30%,1%,"4,99 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/phcann_exotics_30_1-black_amber?deliveryTarget=cGhhcm1hY3k6fDo4N2Q5MDc1ZS0zMWE0LTQyYTUtYWM3Ni03YWFkMTBhMTJhMzg%3D#reviews
Asavita,10365,Berlin,Stardawg,31/1 Amici STD,Hybrid Sativa Dominant,31%,1%,"5,39 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/amici_31_1_std-stardawg?deliveryTarget=cGhhcm1hY3k6fDo4N2Q5MDc1ZS0zMWE0LTQyYTUtYWM3Ni03YWFkMTBhMTJhMzg%3D#reviews
Asavita,10365,Berlin,Frosted Fruit Cake,420 Evolution 30/1 CA FFC,Hybrid Indica Dominant,30%,1%,"5,98 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/420_evolution_30_1_ca_ffc-frosted_fruit_cake?deliveryTarget=cGhhcm1hY3k6fDo4N2Q5MDc1ZS0zMWE0LTQyYTUtYWM3Ni03YWFkMTBhMTJhMzg%3D#reviews
Asavita,10365,Berlin,Midnight Lotus,Cannamedical CRAFT 28/1 Lotus,Hybrid,25.2%,1%,"7,59 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/cannamedical_craft_28_1_lotus-pucker_up?deliveryTarget=cGhhcm1hY3k6fDo4N2Q5MDc1ZS0zMWE0LTQyYTUtYWM3Ni03YWFkMTBhMTJhMzg%3D#reviews
Asavita,10365,Berlin,Wedding Pie Gelato,N!CE 28/1 WPG,Hybrid Indica Dominant,28%,1%,"4,79 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/n_ce_28_1_wpg-wedding_pie_gelato?deliveryTarget=cGhhcm1hY3k6fDo4N2Q5MDc1ZS0zMWE0LTQyYTUtYWM3Ni03YWFkMTBhMTJhMzg%3D#reviews
Asavita,10365,Berlin,Garlic Truffle,N!CE 31/1 GT,Hybrid Indica Dominant,31%,1%,"4,14 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/n_ce_31_1_gt-garlic_truffle?deliveryTarget=cGhhcm1hY3k6fDo4N2Q5MDc1ZS0zMWE0LTQyYTUtYWM3Ni03YWFkMTBhMTJhMzg%3D#reviews
Asavita,10365,Berlin,Banana Kush,Sinceritas Hybrid Verum 24/1 BK,Hybrid,24%,1%,"4,99 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/sinceritas_hybrid_verum_24_1_bk-banana_kush?deliveryTarget=cGhhcm1hY3k6fDo4N2Q5MDc1ZS0zMWE0LTQyYTUtYWM3Ni03YWFkMTBhMTJhMzg%3D#reviews
Asavita,10365,Berlin,Apricot Gelato x Gelato #1 x Legend Orange Apricot,Drapalin 17/1 Activex,Hybrid Sativa Dominant,17%,<1%,"3,75 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/drapalin_17_1_activex-pucker_up?deliveryTarget=cGhhcm1hY3k6fDo4N2Q5MDc1ZS0zMWE0LTQyYTUtYWM3Ni03YWFkMTBhMTJhMzg%3D#reviews
Asavita,10365,Berlin,Mac’s Cookies,AVAAY 26/1 MCO,Hybrid,26%,1%,"7,67 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/avaay_26_1_mco-mac_s_cookies?deliveryTarget=cGhhcm1hY3k6fDo4N2Q5MDc1ZS0zMWE0LTQyYTUtYWM3Ni03YWFkMTBhMTJhMzg%3D#reviews
Asavita,10365,Berlin,Sour Kush,Cannamedical CM 32/1 SRK,Hybrid,32%,<1%,"5,34 €/g",NEU,https://greenmedical.health/de/cannabis/flower/cannamedical_cm_32_1_srk-sour_kush?deliveryTarget=cGhhcm1hY3k6fDo4N2Q5MDc1ZS0zMWE0LTQyYTUtYWM3Ni03YWFkMTBhMTJhMzg%3D#reviews
Asavita,10365,Berlin,Sour Lemon OG,29/1 Amici SLE,Hybrid Indica Dominant,29%,1%,"5,39 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/29_1_amici_sle-sour_lemon_og?deliveryTarget=cGhhcm1hY3k6fDo4N2Q5MDc1ZS0zMWE0LTQyYTUtYWM3Ni03YWFkMTBhMTJhMzg%3D#reviews
Asavita,10365,Berlin,Blueberry Runtz,30/1 Amici BR,Hybrid Indica Dominant,30%,1%,"6,99 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/30_1_amici_br-blueberry_runtz?deliveryTarget=cGhhcm1hY3k6fDo4N2Q5MDc1ZS0zMWE0LTQyYTUtYWM3Ni03YWFkMTBhMTJhMzg%3D#reviews
Asavita,10365,Berlin,Selene,IUVO 24/1 OC,Hybrid,24%,1%,"7,85 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/24_1_iuvo_oc-selene?deliveryTarget=cGhhcm1hY3k6fDo4N2Q5MDc1ZS0zMWE0LTQyYTUtYWM3Ni03YWFkMTBhMTJhMzg%3D#reviews
Asavita,10365,Berlin,Apples & Bananas,IUVO 34/1 SQ,Hybrid,34%,1%,"8,09 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/iuvo_34_1_sq-apples_bananas?deliveryTarget=cGhhcm1hY3k6fDo4N2Q5MDc1ZS0zMWE0LTQyYTUtYWM3Ni03YWFkMTBhMTJhMzg%3D#reviews
Asavita,10365,Berlin,Gandi,LOT 420 GNDI,Hybrid,25%,1%,"7,99 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/lot_420_gndi-gandi?deliveryTarget=cGhhcm1hY3k6fDo4N2Q5MDc1ZS0zMWE0LTQyYTUtYWM3Ni03YWFkMTBhMTJhMzg%3D#reviews
Asavita,10365,Berlin,GMO Cookies,Peace Naturals 31/1 GC,Indica,31%,<1%,"5,69 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/peace_naturals_31_1_gc-gmo_cookies?deliveryTarget=cGhhcm1hY3k6fDo4N2Q5MDc1ZS0zMWE0LTQyYTUtYWM3Ni03YWFkMTBhMTJhMzg%3D#reviews
Asavita,10365,Berlin,Gelato Lemon,Cannamedical Hybrid Forte KA,Hybrid,21%,1%,"5,80 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/cannamedical_hybrid_forte_ka-gelato_lemon?deliveryTarget=cGhhcm1hY3k6fDo4N2Q5MDc1ZS0zMWE0LTQyYTUtYWM3Ni03YWFkMTBhMTJhMzg%3D#reviews
Asavita,10365,Berlin,Mont Blanc,N!CE 26/1 M,Hybrid Indica Dominant,24.2%,<1%,"4,26 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/n_ce_26_1_m-mont_blanc?deliveryTarget=cGhhcm1hY3k6fDo4N2Q5MDc1ZS0zMWE0LTQyYTUtYWM3Ni03YWFkMTBhMTJhMzg%3D#reviews
Asavita,10365,Berlin,Blueberry Cheesecake,N!CE 22/1 BCC,Hybrid Indica Dominant,22%,1%,"3,89 €/g",NEU,https://greenmedical.health/de/cannabis/flower/nice_22_1_bcc-blueberry_cheesecake?deliveryTarget=cGhhcm1hY3k6fDo4N2Q5MDc1ZS0zMWE0LTQyYTUtYWM3Ni03YWFkMTBhMTJhMzg%3D#reviews
Asavita,10365,Berlin,Pink Diesel,Pedanios 27/1 PND-CA,Indica,27%,<1%,"7,49 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/pedanios-27-1-pnd-ca-pink-diesel-da3c?deliveryTarget=cGhhcm1hY3k6fDo4N2Q5MDc1ZS0zMWE0LTQyYTUtYWM3Ni03YWFkMTBhMTJhMzg%3D#reviews
Asavita,10365,Berlin,OJ Zainbow,IUVO 28/1 KC,Sativa,28%,<1%,"7,02 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/iuvo_kc_28_1-oj_zainbow?deliveryTarget=cGhhcm1hY3k6fDo4N2Q5MDc1ZS0zMWE0LTQyYTUtYWM3Ni03YWFkMTBhMTJhMzg%3D#reviews
Asavita,10365,Berlin,Master Kush,LIT 29/1 MKU,Indica,29%,1%,"5,20 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/lit_29_1_mku-master_kush?deliveryTarget=cGhhcm1hY3k6fDo4N2Q5MDc1ZS0zMWE0LTQyYTUtYWM3Ni03YWFkMTBhMTJhMzg%3D#reviews
Asavita,10365,Berlin,Kush Mint,Sinceritas Sativa Verum 24/1,Hybrid Sativa Dominant,24%,1%,"3,99 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/sinceritas_sativa_verum_24_1-kush_mints?deliveryTarget=cGhhcm1hY3k6fDo4N2Q5MDc1ZS0zMWE0LTQyYTUtYWM3Ni03YWFkMTBhMTJhMzg%3D#reviews
Asavita,10365,Berlin,Fruity Pebbles,Remexian 27/1 CRX FTP,Hybrid,27%,1%,"4,99 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/remexian_27_1_crx_ftp-fruity_pebbles?deliveryTarget=cGhhcm1hY3k6fDo4N2Q5MDc1ZS0zMWE0LTQyYTUtYWM3Ni03YWFkMTBhMTJhMzg%3D#reviews
Asavita,10365,Berlin,Modified Gas,Green Karat MG 29/1,Hybrid,29%,1%,"6,98 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/green_karat_mg_29_1-modified_gas?deliveryTarget=cGhhcm1hY3k6fDo4N2Q5MDc1ZS0zMWE0LTQyYTUtYWM3Ni03YWFkMTBhMTJhMzg%3D#reviews
Asavita,10365,Berlin,Medellin,Remexian 27/1 OGN MDL,Hybrid Sativa Dominant,27%,1%,"4,64 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/remexian_27_1_ogn_mdl-medellin?deliveryTarget=cGhhcm1hY3k6fDo4N2Q5MDc1ZS0zMWE0LTQyYTUtYWM3Ni03YWFkMTBhMTJhMzg%3D#reviews
Asavita,10365,Berlin,Mo´s Sunset,AVAAY 22/1 MOS,Hybrid,22%,1%,"7,45 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/avaay_22_1_mos-mo_s_sunset?deliveryTarget=cGhhcm1hY3k6fDo4N2Q5MDc1ZS0zMWE0LTQyYTUtYWM3Ni03YWFkMTBhMTJhMzg%3D#reviews
Asavita,10365,Berlin,8-Ball Kush,Cannamedical CM 32/1 EBK,Hybrid Indica Dominant,32%,<1%,"6,19 €/g",NEU,https://greenmedical.health/de/cannabis/flower/cannamedical_cm_32_1_ebk-8_ball_kush?deliveryTarget=cGhhcm1hY3k6fDo4N2Q5MDc1ZS0zMWE0LTQyYTUtYWM3Ni03YWFkMTBhMTJhMzg%3D#reviews
Asavita,10365,Berlin,Lemon Diesel,Firegold 30/1 LED,Hybrid,30%,1%,"5,68 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/firegold_30_1_led-lemon_diesel?deliveryTarget=cGhhcm1hY3k6fDo4N2Q5MDc1ZS0zMWE0LTQyYTUtYWM3Ni03YWFkMTBhMTJhMzg%3D#reviews
